    0.176293045371483515E+03    0.243548314538992628E+03    0.100389687874748404E+03   -0.143734656508942493E+03
    0.174271471930287902E+03    0.243053242747596670E+03    0.103182106079658183E+03   -0.143734274138474831E+03
    0.174271471930287902E+03    0.243053242747596670E+03    0.103182106079658183E+03   -0.143734274138474831E+03
    0.176500498970438372E+03    0.242623988307728752E+03    0.100555553864891976E+03   -0.143731828109916762E+03
    0.175475760037925738E+03    0.243136070853146208E+03    0.102521479815545121E+03   -0.143731432115842750E+03
    0.173834515935012689E+03    0.242414227819552650E+03    0.101314142326734157E+03   -0.143730028711073032E+03
    0.173834515935012689E+03    0.242414227819552650E+03    0.101314142326734157E+03   -0.143730028711073032E+03
    0.174732460097432948E+03    0.242241776428890830E+03    0.100084850711940959E+03   -0.143721681830876435E+03
    0.175709072555527541E+03    0.243593355675565903E+03    0.100924920055966723E+03   -0.143720031997790386E+03
    0.174526057543908337E+03    0.243748468576050158E+03    0.101010211951918336E+03   -0.143719027808486487E+03
    0.171552841085948046E+03    0.243063183662254801E+03    0.101075323681604246E+03   -0.143717640924830249E+03
    0.174565626611616352E+03    0.243509218517305953E+03    0.102196711375437346E+03   -0.143715829524483553E+03
    0.174565626611616352E+03    0.243509218517305953E+03    0.102196711375437346E+03   -0.143715829524483553E+03
    0.173369654344745243E+03    0.242415280286856074E+03    0.101119142821776961E+03   -0.143714268250432383E+03
    0.173410057158033567E+03    0.243058327985871699E+03    0.103021783739405620E+03   -0.143713896698233611E+03
    0.176373259130857122E+03    0.243044413204134770E+03    0.101462328588078577E+03   -0.143708376813595265E+03
    0.173871239589241952E+03    0.243041500894271024E+03    0.103114677204564885E+03   -0.143699187924124629E+03
    0.171077345454145927E+03    0.243076973428686244E+03    0.100132124509754618E+03   -0.143696761114326051E+03
    0.175979783474833425E+03    0.243537126792237700E+03    0.100809160498357173E+03   -0.143693537278543204E+03
    0.175979783474833425E+03    0.243537126792237700E+03    0.100809160498357173E+03   -0.143693537278543204E+03
    0.175785579126128482E+03    0.243249208425162976E+03    0.101978835820423811E+03   -0.143692108560995877E+03
    0.171427141532495881E+03    0.243133933305403332E+03    0.100811581324082809E+03   -0.143691847599058860E+03
    0.172087433264290951E+03    0.242535801678138796E+03    0.100476426791004599E+03   -0.143690540968979832E+03
    0.174024586805871252E+03    0.243196157954362377E+03    0.103032954180821548E+03   -0.143685676475938322E+03
    0.173876369707946822E+03    0.242811028208796046E+03    0.102799184731296194E+03   -0.143682196589878714E+03
    0.171261395144671070E+03    0.243370060463856134E+03    0.100209618395690285E+03   -0.143679764713403216E+03
    0.175792434829564968E+03    0.243070766017479968E+03    0.102136376814877494E+03   -0.143676806123547749E+03
    0.173899173437994932E+03    0.242661502455009469E+03    0.102361097727852979E+03   -0.143675192641245559E+03
    0.173899173437994932E+03    0.242661502455009469E+03    0.102361097727852979E+03   -0.143675192641245559E+03
    0.176868157118179624E+03    0.243242684592936996E+03    0.100367600893700072E+03   -0.143673223931747913E+03
    0.176646405991536056E+03    0.243151283253660495E+03    0.100897211363062311E+03   -0.143671642982810539E+03
    0.175266315134342847E+03    0.242508128656123375E+03    0.101316282179852422E+03   -0.143668155720016784E+03
    0.175266315134342847E+03    0.242508128656123375E+03    0.101316282179852422E+03   -0.143668155720016784E+03
    0.176841627678306224E+03    0.242835038437827819E+03    0.100451752513905888E+03   -0.143662228437864314E+03
    0.174396536923512031E+03    0.242836266687117416E+03    0.102802119329811163E+03   -0.143661478083119391E+03
    0.172751285221882711E+03    0.243312531850748371E+03    0.102295200086580820E+03   -0.143660064901943656E+03
    0.172751285221882711E+03    0.243312531850748371E+03    0.102295200086580820E+03   -0.143660064901943656E+03
    0.172079938514997025E+03    0.242688588965767650E+03    0.101038949367883362E+03   -0.143657134792559958E+03
    0.175841226360697391E+03    0.242716222972459889E+03    0.101576689827688796E+03   -0.143654792347146838E+03
    0.174728452892675193E+03    0.242605291806808651E+03    0.102013903857410085E+03   -0.143653901005693484E+03
    0.174984094037013051E+03    0.243690457404134918E+03    0.100954509978941203E+03   -0.143652682991645293E+03
    0.175241336493661265E+03    0.243573643355802773E+03    0.101362168099623844E+03   -0.143651528958796490E+03
    0.172177117835592014E+03    0.243206100084674347E+03    0.101833128205405757E+03   -0.143651049068365552E+03
    0.173360045736656048E+03    0.242735787654585806E+03    0.102378269965455019E+03   -0.143650800784655985E+03
    0.173360045736656048E+03    0.242735787654585806E+03    0.102378269965455019E+03   -0.143650800784655985E+03
    0.173566256490823463E+03    0.243466941284565735E+03    0.102303545259600568E+03   -0.143648342462431430E+03
    0.173830493213560317E+03    0.242548210267744594E+03    0.101834673006982925E+03   -0.143645127241585527E+03
    0.173830493213560317E+03    0.242548210267744594E+03    0.101834673006982925E+03   -0.143645127241585527E+03
    0.173123482015856069E+03    0.242545274706922243E+03    0.101509082072293367E+03   -0.143644652036096630E+03
    0.172617485787419326E+03    0.242536986506224281E+03    0.101033360755005859E+03   -0.143642273689261458E+03
    0.172792518806417149E+03    0.243669330888838459E+03    0.101067191542854999E+03   -0.143639691002777369E+03
    0.174812090756609791E+03    0.242933278073385225E+03    0.102766792118225780E+03   -0.143637184306577552E+03
    0.174322493856563028E+03    0.242563739532663703E+03    0.101906796361213438E+03   -0.143635806105669047E+03
    0.174322493856563028E+03    0.242563739532663703E+03    0.101906796361213438E+03   -0.143635806105669047E+03
    0.174948506282001773E+03    0.242872177410779813E+03    0.102614644381810265E+03   -0.143635159742916301E+03
    0.173760143794137178E+03    0.242939150401328135E+03    0.102898835301106914E+03   -0.143633721189325286E+03
    0.173760143794137178E+03    0.242939150401328135E+03    0.102898835301106914E+03   -0.143633721189325286E+03
    0.176522368379971169E+03    0.243114884925718599E+03    0.101058044139618048E+03   -0.143633207947636322E+03
    0.171503890879027551E+03    0.243525036979882259E+03    0.100110139439522698E+03   -0.143631347674429179E+03
    0.175822649479507476E+03    0.242589252876643428E+03    0.101102803092004478E+03   -0.143630255472223382E+03
    0.176727746433422823E+03    0.243129840351140246E+03    0.100699474107242153E+03   -0.143628352666040740E+03
    0.176727746433422823E+03    0.243129840351140246E+03    0.100699474107242153E+03   -0.143628352666040740E+03
    0.172520353296697920E+03    0.242409979110306892E+03    0.100220784240896293E+03   -0.143628300169523925E+03
    0.175354267664751944E+03    0.243033874337136325E+03    0.102460179479285486E+03   -0.143626521558732321E+03
    0.171957299662546916E+03    0.243387980314227775E+03    0.101196908463142421E+03   -0.143624269067338446E+03
    0.174304481101620553E+03    0.243360860167439142E+03    0.102581359405566417E+03   -0.143623065779133071E+03
    0.174304481101620553E+03    0.243360860167439142E+03    0.102581359405566417E+03   -0.143623065779133071E+03
    0.174031691253769083E+03    0.242581938943915958E+03    0.101960657502818250E+03   -0.143619960401276444E+03
    0.174031691253769083E+03    0.242581938943915958E+03    0.101960657502818250E+03   -0.143619960401276444E+03
    0.175463657375021683E+03    0.243605667348848243E+03    0.100931804769469466E+03   -0.143618961265109334E+03
    0.174918982026291900E+03    0.243403377204470758E+03    0.102199670476547979E+03   -0.143617986495085091E+03
    0.174583650167372213E+03    0.242649685718729188E+03    0.102158669073652774E+03   -0.143617338823385495E+03
    0.174583650167372213E+03    0.242649685718729188E+03    0.102158669073652774E+03   -0.143617338823385495E+03
    0.176211391311047464E+03    0.242766488531462414E+03    0.101188606498834375E+03   -0.143616879714656022E+03
    0.175899017770333501E+03    0.242629986862662264E+03    0.101142074478347851E+03   -0.143611881351772126E+03
    0.175899017770333501E+03    0.242629986862662264E+03    0.101142074478347851E+03   -0.143611881351772126E+03
    0.173984390140218522E+03    0.243629537406860123E+03    0.101597966194881721E+03   -0.143611108331819992E+03
    0.171691649631125330E+03    0.243183502436098991E+03    0.101076901189707826E+03   -0.143608491220504277E+03
    0.171691649631125330E+03    0.243183502436098991E+03    0.101076901189707826E+03   -0.143608491220504277E+03
    0.171866019982018685E+03    0.242921087629550527E+03    0.101217621299897800E+03   -0.143606174447939537E+03
    0.172971971452755497E+03    0.243469068623193863E+03    0.101940279929003736E+03   -0.143600868769174298E+03
    0.176265415515587136E+03    0.243128046646723249E+03    0.101365495645824709E+03   -0.143600706588238296E+03
    0.175833022236349137E+03    0.243182984456738467E+03    0.101854321645698192E+03   -0.143600516817772530E+03
    0.171699396830803067E+03    0.243380962833799401E+03    0.100786551487273357E+03   -0.143600367958082472E+03
    0.176111097662926909E+03    0.242790597901799998E+03    0.101341631003384421E+03   -0.143599368579211301E+03
    0.174000625767458274E+03    0.242434293240095599E+03    0.101189461562660185E+03   -0.143596291242413713E+03
    0.172444492791035429E+03    0.243746909778633096E+03    0.100269810533319827E+03   -0.143595445140642965E+03
    0.172444492791035429E+03    0.243746909778633096E+03    0.100269810533319827E+03   -0.143595445140642965E+03
    0.174958521143034375E+03    0.243341375623204641E+03    0.102299188987069428E+03   -0.143591592768363142E+03
    0.172675297718558966E+03    0.243582575673849504E+03    0.101277540348070161E+03   -0.143590120224294623E+03
    0.173056254679754289E+03    0.243097227952447099E+03    0.102586561219036284E+03   -0.143586312825613504E+03
    0.173909110179090078E+03    0.242666770693873872E+03    0.102206833202076936E+03   -0.143585784534880190E+03
    0.175540722757251871E+03    0.243005717695537214E+03    0.102211990368157359E+03   -0.143584983088514349E+03
    0.172322980935325432E+03    0.243047178415269087E+03    0.101909931040434387E+03   -0.143583497024136847E+03
    0.175550273367702232E+03    0.243307479663780754E+03    0.101889887039938486E+03   -0.143582374162225108E+03
    0.175550273367702232E+03    0.243307479663780754E+03    0.101889887039938486E+03   -0.143582374162225108E+03
    0.172882988686657399E+03    0.243718723206896584E+03    0.100748440681100575E+03   -0.143578322780226898E+03
    0.173138852840750587E+03    0.242796243056632221E+03    0.102270104816984542E+03   -0.143576683731557068E+03
    0.176380190556589980E+03    0.243194750153794217E+03    0.101068914289096583E+03   -0.143574824815856118E+03
    0.176380190556589980E+03    0.243194750153794217E+03    0.101068914289096583E+03   -0.143574824815856118E+03
    0.173334108943853693E+03    0.243044713736271660E+03    0.102712921860709528E+03   -0.143573779588029254E+03
    0.173021438407811985E+03    0.243160307416287054E+03    0.102506979420070110E+03   -0.143568873109086780E+03
    0.173021438407811985E+03    0.243160307416287054E+03    0.102506979420070110E+03   -0.143568873109086780E+03
    0.175938052097748482E+03    0.243613013026255913E+03    0.100234190884216730E+03   -0.143566071437607746E+03
    0.171902210039832852E+03    0.243531076272768871E+03    0.100571796387886238E+03   -0.143565059415257764E+03
    0.171700835559217523E+03    0.242984660739234442E+03    0.100957961841411162E+03   -0.143563989974577481E+03
    0.173568642266103808E+03    0.243702051089185090E+03    0.101096697322150391E+03   -0.143561344828438621E+03
    0.172839214771919700E+03    0.243604482208425566E+03    0.101251899116137579E+03   -0.143561310682738593E+03
    0.174933713007267016E+03    0.243501815601695171E+03    0.101729179554312879E+03   -0.143560038033766432E+03
    0.174592363713474384E+03    0.242511594393815471E+03    0.101462426045496343E+03   -0.143559267571965790E+03
    0.172728884687614823E+03    0.242778345647579357E+03    0.101869840449104387E+03   -0.143558566480213130E+03
    0.175267884225433477E+03    0.243611949978973257E+03    0.100966075484280154E+03   -0.143557673389759088E+03
    0.174195734397858047E+03    0.243537697972535398E+03    0.101881223007025838E+03   -0.143556758311262826E+03
    0.174195734397858047E+03    0.243537697972535398E+03    0.101881223007025838E+03   -0.143556758311262826E+03
    0.173446344124226329E+03    0.243420539873891926E+03    0.102235177360313855E+03   -0.143556426361467175E+03
    0.173610460946811173E+03    0.243616050491050743E+03    0.101531742037847252E+03   -0.143555614776163338E+03
    0.172972789618400924E+03    0.243657202752773344E+03    0.101077478574362374E+03   -0.143553667499007645E+03
    0.172972789618400924E+03    0.243657202752773344E+03    0.101077478574362374E+03   -0.143553667499007645E+03
    0.176076289432450210E+03    0.243189736629422271E+03    0.101458431178273244E+03   -0.143553624171655287E+03
    0.175548408500834284E+03    0.242832414097691782E+03    0.101949048590102890E+03   -0.143551474355306624E+03
    0.173898145754324105E+03    0.242812336706448178E+03    0.102550186565088921E+03   -0.143550623622109526E+03
    0.172876259859981445E+03    0.243282810990239796E+03    0.102228739211697018E+03   -0.143549542516316222E+03
    0.172876259859981445E+03    0.243282810990239796E+03    0.102228739211697018E+03   -0.143549542516316222E+03
    0.174759920659516183E+03    0.242853526783295479E+03    0.102506051466302097E+03   -0.143548320101078559E+03
    0.175508444982276359E+03    0.243085008288550370E+03    0.102168516708724923E+03   -0.143547939914261207E+03
    0.171789794407690806E+03    0.242667992458869833E+03    0.100304731005452581E+03   -0.143546270861016183E+03
    0.176454767844557978E+03    0.242626317214463825E+03    0.100256894890858348E+03   -0.143539869655565894E+03
    0.174154172334150644E+03    0.243019110949409992E+03    0.102808974326067968E+03   -0.143539418314941713E+03
    0.172976606418774054E+03    0.243666997217299667E+03    0.100985860380891481E+03   -0.143530944659982680E+03
    0.175818013049318438E+03    0.242993672930172949E+03    0.101819992441922537E+03   -0.143529727417747608E+03
    0.176724471234268549E+03    0.243121138190532150E+03    0.100516794952793305E+03   -0.143527528008240267E+03
    0.171842139121515288E+03    0.242682867031166268E+03    0.100403796407575598E+03   -0.143526526962359014E+03
    0.175973194718459041E+03    0.243569041478519921E+03    0.100336794679866472E+03   -0.143526320792101416E+03
    0.173893899095917561E+03    0.243539625650697531E+03    0.101820898722060122E+03   -0.143517264474978390E+03
    0.176743262716066596E+03    0.243099204608994938E+03    0.100480856215924263E+03   -0.143516557239499406E+03
    0.172839098067017886E+03    0.242911385848276154E+03    0.102158640864643388E+03   -0.143515956424786509E+03
    0.172839098067017886E+03    0.242911385848276154E+03    0.102158640864643388E+03   -0.143515956424786509E+03
    0.176068095024867318E+03    0.243437486230907666E+03    0.100760071112739311E+03   -0.143515688602434608E+03
    0.172454786837585317E+03    0.243159753218609666E+03    0.101914061429416890E+03   -0.143513922814887678E+03
    0.172725757974066084E+03    0.242509684171749541E+03    0.100751893486378350E+03   -0.143513725625301106E+03
    0.172795934563294566E+03    0.242594768976722122E+03    0.101207775683959980E+03   -0.143512092937934710E+03
    0.172739263364893617E+03    0.243411292274223143E+03    0.101764206203195059E+03   -0.143509657903309062E+03
    0.171755086256238087E+03    0.243419112601346939E+03    0.100594450804098997E+03   -0.143508345958756479E+03
    0.175648679138720240E+03    0.243022276933209639E+03    0.101960338356717841E+03   -0.143506222093195419E+03
    0.174722546484035746E+03    0.242939226776772188E+03    0.102553578812477937E+03   -0.143503377122728040E+03
    0.173202519413188497E+03    0.243031495323299310E+03    0.102501637270901782E+03   -0.143502663986049697E+03
    0.175139580606472748E+03    0.242752864491749023E+03    0.101994598296823426E+03   -0.143502463015818677E+03
    0.176571055780012330E+03    0.243292216231156232E+03    0.100430583311944147E+03   -0.143500542773183128E+03
    0.174447612491450855E+03    0.242787802807805804E+03    0.102369639428773283E+03   -0.143497070645991982E+03
    0.173969707113814934E+03    0.243646204545983494E+03    0.101289199975819002E+03   -0.143495730848795858E+03
    0.174452456518600684E+03    0.242971429957160780E+03    0.102649819978630447E+03   -0.143493668991354610E+03
    0.175669330005961939E+03    0.242597001119057751E+03    0.101016837744010871E+03   -0.143488828725709823E+03
    0.174968027652197520E+03    0.242630001669538132E+03    0.101678024498020420E+03   -0.143488675119794124E+03
    0.175484761197487558E+03    0.242971832885206481E+03    0.102060184157858856E+03   -0.143488477821325716E+03
    0.174897781646408987E+03    0.242489561234122277E+03    0.101091771491934921E+03   -0.143486326712667108E+03
    0.174943267898634531E+03    0.243022627958059360E+03    0.102453837039375060E+03   -0.143478685762329746E+03
    0.176391993405748593E+03    0.242796620135760492E+03    0.100736337507097915E+03   -0.143478137968311131E+03
    0.176649800424916521E+03    0.243091822090750014E+03    0.100562661986227454E+03   -0.143475445388817207E+03
    0.173534012560757731E+03    0.242695070369077627E+03    0.101985158902104658E+03   -0.143474481855486488E+03
    0.175804359354641292E+03    0.242648356408848457E+03    0.101042136373960318E+03   -0.143472744065804392E+03
    0.175773549183266397E+03    0.243327127665807495E+03    0.101391778263197594E+03   -0.143472669067173456E+03
    0.176753829295634006E+03    0.242951335876442243E+03    0.100372033988560460E+03   -0.143469933266525771E+03
    0.172155144860117673E+03    0.243377318624412169E+03    0.101168972317200840E+03   -0.143467552345180593E+03
    0.175507278803970706E+03    0.242751054822238331E+03    0.101635029061086883E+03   -0.143464853796056303E+03
    0.173825279203164683E+03    0.243816910020936319E+03    0.100222450425493705E+03   -0.143460956756671607E+03
    0.173825279203164683E+03    0.243816910020936319E+03    0.100222450425493705E+03   -0.143460956756671607E+03
    0.172113897827865088E+03    0.243580505596918556E+03    0.100440330727693279E+03   -0.143455837643416913E+03
    0.175745835394911268E+03    0.243467734986401410E+03    0.100929295917911020E+03   -0.143454753303896723E+03
    0.175745835394911268E+03    0.243467734986401410E+03    0.100929295917911020E+03   -0.143454753303896723E+03
    0.175414001980788726E+03    0.242972536293686574E+03    0.102051077858398017E+03   -0.143451793685754694E+03
    0.172263485278036768E+03    0.243212587163202556E+03    0.101538291721309292E+03   -0.143451496748147036E+03
    0.176870436205706682E+03    0.243051551097948817E+03    0.100152705522346949E+03   -0.143450710818442900E+03
    0.175660905526076533E+03    0.243317661296566399E+03    0.101492120697324765E+03   -0.143448209710733266E+03
    0.173870219596831049E+03    0.242538012453093415E+03    0.101408466361784050E+03   -0.143447737066410212E+03
    0.173870219596831049E+03    0.242538012453093415E+03    0.101408466361784050E+03   -0.143447737066410212E+03
    0.172124310693954556E+03    0.242586074547545024E+03    0.100273531970254155E+03   -0.143447395318628878E+03
    0.172124310693954556E+03    0.242586074547545024E+03    0.100273531970254155E+03   -0.143447395318628878E+03
    0.171964047497425497E+03    0.242649611384549615E+03    0.100304134084548963E+03   -0.143445867324700004E+03
    0.174044908711300678E+03    0.243148419025908311E+03    0.102610153449270243E+03   -0.143444662037839095E+03
    0.175090763234463282E+03    0.242419635166905351E+03    0.100522367125084671E+03   -0.143442669502921518E+03
    0.175090763234463282E+03    0.242419635166905351E+03    0.100522367125084671E+03   -0.143442669502921518E+03
    0.175691898699056537E+03    0.242654361086764709E+03    0.101112552931406526E+03   -0.143438144032856997E+03
    0.173661762407133267E+03    0.242628573014688044E+03    0.101720977025999815E+03   -0.143437433348186659E+03
    0.174873511103679135E+03    0.243303272568309410E+03    0.102141198714783741E+03   -0.143437179482658621E+03
    0.174873511103679135E+03    0.243303272568309410E+03    0.102141198714783741E+03   -0.143437179482658621E+03
    0.175458074314081756E+03    0.242381749712638793E+03    0.100007051652221733E+03   -0.143432867149724871E+03
    0.175458074314081756E+03    0.242381749712638793E+03    0.100007051652221733E+03   -0.143432867149724871E+03
    0.176365805070476313E+03    0.242892014931337627E+03    0.100843246276454636E+03   -0.143428876769087822E+03
    0.173074144884128657E+03    0.242505682681827693E+03    0.100854155143981046E+03   -0.143427556447799958E+03
    0.173505118127943916E+03    0.243415929442487339E+03    0.102013765395224283E+03   -0.143426347482435290E+03
    0.173505118127943916E+03    0.243415929442487339E+03    0.102013765395224283E+03   -0.143426347482435290E+03
    0.176115127589486747E+03    0.243126505579765706E+03    0.101226585324797810E+03   -0.143423053409325291E+03
    0.172038228658778849E+03    0.242612481204318186E+03    0.100214075886769095E+03   -0.143421706682326089E+03
    0.175295111547476694E+03    0.243262491349101055E+03    0.101904946864263209E+03   -0.143421254893844008E+03
    0.174836363132216405E+03    0.243320342762679445E+03    0.102080734772283094E+03   -0.143415422643548339E+03
    0.174836363132216405E+03    0.243320342762679445E+03    0.102080734772283094E+03   -0.143415422643548339E+03
    0.173323028277781702E+03    0.242631343880340694E+03    0.101540303486536644E+03   -0.143413305068332420E+03
    0.176279020657215170E+03    0.243073744521557046E+03    0.101006540076392980E+03   -0.143407582475290269E+03
    0.175518564656876578E+03    0.242403604701693354E+03    0.100029614679177115E+03   -0.143404526416073537E+03
    0.173173396579332490E+03    0.243693809288749094E+03    0.100699076918667444E+03   -0.143403451822492400E+03
    0.174685814448702672E+03    0.242330148899823854E+03    0.100084669003394694E+03   -0.143401424428282013E+03
    0.171865585308650282E+03    0.243215886279340197E+03    0.100889638034570197E+03   -0.143392437439266672E+03
    0.173900035721269091E+03    0.242799847786953535E+03    0.102212059129066873E+03   -0.143390766187672199E+03
    0.174874469318923389E+03    0.242998311529917913E+03    0.102297365869148990E+03   -0.143383295595775422E+03
    0.172179407060491258E+03    0.242850473910720325E+03    0.101079908785514817E+03   -0.143380264203698232E+03
    0.172179407060491258E+03    0.242850473910720325E+03    0.101079908785514817E+03   -0.143380264203698232E+03
    0.173378662383697019E+03    0.243768953872625445E+03    0.100298005317403479E+03   -0.143378246009455154E+03
    0.174325667115193852E+03    0.243285461321211585E+03    0.102273027369037266E+03   -0.143378083228932582E+03
    0.173330781966794063E+03    0.243316215614865285E+03    0.102089706885987113E+03   -0.143372441593517124E+03
    0.176803344480371408E+03    0.243063326456938597E+03    0.100109024286349893E+03   -0.143369452807009736E+03
    0.173295578260920053E+03    0.243066352275919286E+03    0.102298598454057810E+03   -0.143367677064947628E+03
    0.172461225442721343E+03    0.243689854907602438E+03    0.100130135395158945E+03   -0.143363244002785279E+03
    0.172487250629305208E+03    0.243588734562802330E+03    0.100632178973431493E+03   -0.143363102219603860E+03
    0.175052783658839218E+03    0.242364722927244628E+03    0.100054951409250222E+03   -0.143361638888196836E+03
    0.175052783658839218E+03    0.242364722927244628E+03    0.100054951409250222E+03   -0.143361638888196836E+03
    0.172630461287647648E+03    0.243292180332917837E+03    0.101641405727725115E+03   -0.143361526277903607E+03
    0.173588932692339711E+03    0.242873091010291006E+03    0.102225725267363785E+03   -0.143359310051726652E+03
    0.173588932692339711E+03    0.242873091010291006E+03    0.102225725267363785E+03   -0.143359310051726652E+03
    0.174856099990688051E+03    0.243675394419516977E+03    0.100548072795121072E+03   -0.143357397629788778E+03
    0.173926374932246745E+03    0.243564702888934818E+03    0.101397570136274666E+03   -0.143354617808587534E+03
    0.174438557581752264E+03    0.243069294077152733E+03    0.102416893165830942E+03   -0.143353481486307203E+03
    0.175760729751727780E+03    0.242698209412195013E+03    0.101022070144929401E+03   -0.143353204393469895E+03
    0.174061666212906857E+03    0.242705684993620679E+03    0.101896212743255376E+03   -0.143352742855414817E+03
    0.173241618263016534E+03    0.242609631405681540E+03    0.101285652395411802E+03   -0.143351079564702445E+03
    0.175675986140188940E+03    0.242921733337422410E+03    0.101568388173712250E+03   -0.143349644635901740E+03
    0.176195747860201635E+03    0.243457159677544212E+03    0.100177867815303131E+03   -0.143347915890567378E+03
    0.176195747860201635E+03    0.243457159677544212E+03    0.100177867815303131E+03   -0.143347915890567378E+03
    0.175788664040850705E+03    0.243101582319205846E+03    0.101491535381597018E+03   -0.143347627059024774E+03
    0.173085430730812703E+03    0.242552027590997255E+03    0.100925875241524579E+03   -0.143347139747913189E+03
    0.172762465464256223E+03    0.242915470378105653E+03    0.101764842328386095E+03   -0.143345123493137606E+03
    0.174140177868994385E+03    0.242401432452255762E+03    0.100506605839714922E+03   -0.143342340290690004E+03
    0.171567357453221689E+03    0.243137537855819346E+03    0.100355123648134651E+03   -0.143341122819278638E+03
    0.174610716433871829E+03    0.243407221987574161E+03    0.101804292913340348E+03   -0.143338708835974899E+03
    0.175701539822807320E+03    0.242882396270413494E+03    0.101470165536348361E+03   -0.143337612779842829E+03
    0.175701539822807320E+03    0.242882396270413494E+03    0.101470165536348361E+03   -0.143337612779842829E+03
    0.173340707879461718E+03    0.242580471019381520E+03    0.101189639894749646E+03   -0.143335951287953208E+03
    0.173640874877973800E+03    0.243798781089554325E+03    0.100079164804784909E+03   -0.143334350438204012E+03
    0.172766345036618702E+03    0.242812777071054285E+03    0.101547289256343021E+03   -0.143333153274073254E+03
    0.175087980526108112E+03    0.243281162502203671E+03    0.101850750098622669E+03   -0.143331765984660166E+03
    0.174801378194097964E+03    0.243556211721611334E+03    0.101127986676357338E+03   -0.143328585824038271E+03
    0.171560520555175600E+03    0.243210195119733612E+03    0.100280649819245539E+03   -0.143328455811388835E+03
    0.171849344393644429E+03    0.243492743608039035E+03    0.100155107988070526E+03   -0.143328360946235080E+03
    0.173004868417350451E+03    0.243049594599154062E+03    0.102042683658814539E+03   -0.143327513997828504E+03
    0.173300289623701758E+03    0.243650043552881897E+03    0.100826315070244391E+03   -0.143326204827270999E+03
    0.173488388070030680E+03    0.243424789699781996E+03    0.101787132315266561E+03   -0.143326138271940351E+03
    0.173488388070030680E+03    0.243424789699781996E+03    0.101787132315266561E+03   -0.143326138271940351E+03
    0.174349728048756617E+03    0.243528632265561782E+03    0.101433788474269434E+03   -0.143326126501394924E+03
    0.173349525360061961E+03    0.243451208987332336E+03    0.101655210698339687E+03   -0.143325572178898426E+03
    0.173701713709324196E+03    0.243127914102883636E+03    0.102353147762158130E+03   -0.143325335910317335E+03
    0.173701713709324196E+03    0.243127914102883636E+03    0.102353147762158130E+03   -0.143325335910317335E+03
    0.175600756495465305E+03    0.243031636169639626E+03    0.101651879198688746E+03   -0.143321420847302363E+03
    0.171808030722179979E+03    0.243513971161870273E+03    0.100002067805657916E+03   -0.143318343217324582E+03
    0.173950766556197721E+03    0.242771623472509106E+03    0.102005315257016946E+03   -0.143316584474178285E+03
    0.173503196387063696E+03    0.243265603147723908E+03    0.102137059400311145E+03   -0.143315772336614884E+03
    0.174930480811840880E+03    0.242628637589537391E+03    0.101355319285071758E+03   -0.143315463471895782E+03
    0.173423758098514327E+03    0.242520522269271936E+03    0.100916032626878902E+03   -0.143315214798942037E+03
    0.175740729431861354E+03    0.243481232835621881E+03    0.100607885644456971E+03   -0.143314653870686982E+03
    0.174392826310197023E+03    0.242690104897400147E+03    0.101751423715233145E+03   -0.143314382725842592E+03
    0.174955787137476733E+03    0.242680161941497886E+03    0.101520499826228161E+03   -0.143313337146861869E+03
    0.174475262175608520E+03    0.243043443272419239E+03    0.102327096585389043E+03   -0.143312166218909908E+03
    0.173227977762365356E+03    0.242782812128864464E+03    0.101773502273036371E+03   -0.143311710392822505E+03
    0.175042068851118529E+03    0.242829524389541405E+03    0.101859670322228325E+03   -0.143310641480255811E+03
    0.176166198043417523E+03    0.242880832995659205E+03    0.100871984925298463E+03   -0.143309683484760484E+03
    0.173048323997914139E+03    0.242532595610484606E+03    0.100733451329998957E+03   -0.143309673953138741E+03
    0.176104602975595355E+03    0.242856727274460724E+03    0.100907871022729665E+03   -0.143305954642675573E+03
    0.175590651948745631E+03    0.243395459423984590E+03    0.101066992220142225E+03   -0.143305781984060872E+03
    0.172875505902600878E+03    0.242632899013421678E+03    0.101024724790680580E+03   -0.143305727261789400E+03
    0.174965388365961076E+03    0.243115482780133732E+03    0.102091632897495714E+03   -0.143304463386695062E+03
    0.172712828405413205E+03    0.242450899321844844E+03    0.100009452930470275E+03   -0.143304451808759893E+03
    0.176006359885976110E+03    0.242709709411652085E+03    0.100682743064637137E+03   -0.143302919237947066E+03
    0.174020629211153533E+03    0.243678847259646716E+03    0.100732211522333131E+03   -0.143301827536886947E+03
    0.175497058329859044E+03    0.242510772638229327E+03    0.100421133382648705E+03   -0.143299418671836179E+03
    0.174283322960635360E+03    0.242935935321784541E+03    0.102261665323127062E+03   -0.143294148717408405E+03
    0.174283322960635360E+03    0.242935935321784541E+03    0.102261665323127062E+03   -0.143294148717408405E+03
    0.173221019380259690E+03    0.242820010025176714E+03    0.101824097005885619E+03   -0.143294046074471652E+03
    0.174681557724239411E+03    0.243144952821318554E+03    0.102190137909817579E+03   -0.143293105864431539E+03
    0.174626431813459618E+03    0.243382448153584789E+03    0.101782290231436292E+03   -0.143292842497851012E+03
    0.173381847727171589E+03    0.243782972905667918E+03    0.100040779073599168E+03   -0.143292247825031865E+03
    0.175787596489151497E+03    0.243473946507317805E+03    0.100531081192902263E+03   -0.143288382148274593E+03
    0.172149707797972866E+03    0.243289173626669310E+03    0.100979695317762562E+03   -0.143288225424359894E+03
