    0.553767479389285526E+02    0.945932173374359593E+02    0.103763077692000763E+03   -0.162663769279959212E+03   -0.151589635054416814E+02    1
    0.118549709438854606E+03    0.527587158305776214E+02    0.125465661722615138E+03   -0.162645354258057125E+03   -0.151614635054416791E+02    1
    0.119881868863175185E+03    0.533219599234357844E+02    0.130639848527959629E+03   -0.162640915538690678E+03   -0.151639635054416555E+02    1
    0.119526499959916691E+03    0.517295941139922988E+02    0.114582994566106834E+03   -0.162631950109935815E+03   -0.151664635054416586E+02    1
    0.555766727035418029E+02    0.919963503040619912E+02    0.108938518875663434E+03   -0.162629302014288669E+03   -0.151689635054416811E+02    1
    0.124400155240603908E+03    0.516303843541163161E+02    0.106967412933508115E+03   -0.162623156597393063E+03   -0.151714635054416860E+02    1
    0.115960483537208859E+03    0.614183476359327614E+02    0.112087617781191014E+03   -0.162616151543262504E+03   -0.151739635054416659E+02    1
    0.116322229748053303E+03    0.596992251602196617E+02    0.128305525472744648E+03   -0.162584179034362620E+03   -0.151764635054416619E+02    1
    0.506471555407232898E+02    0.872625468069997510E+02    0.111711118514743859E+03   -0.162553196818506024E+03   -0.151789635054416774E+02    1
    0.113995165830063343E+03    0.533092466052493421E+02    0.119535258056061195E+03   -0.162551678143432355E+03   -0.151814635054416733E+02    1
    0.110062243350532228E+03    0.573561442541812312E+02    0.115029741239866411E+03   -0.162542129125797004E+03   -0.151839635054416675E+02    1
    0.583491214190141960E+02    0.911277132205681966E+02    0.102419285610134125E+03   -0.162537018982190432E+03   -0.151864635054416546E+02    1
    0.493365956825828036E+02    0.833294523365029534E+02    0.103658340404928452E+03   -0.162536105587465499E+03   -0.151889635054416505E+02    1
    0.111828413407345863E+03    0.570724978869485682E+02    0.125307389378120959E+03   -0.162521822127761283E+03   -0.151914635054416589E+02    1
    0.117553497220723784E+03    0.575226445340679149E+02    0.139807833212177712E+03   -0.162511319802173631E+03   -0.151939635054416531E+02    1
    0.544214331866728145E+02    0.843230390632849520E+02    0.100740310230394982E+03   -0.162500622182084328E+03   -0.151964635054416579E+02    1
    0.449038989338092307E+02    0.838182378916995674E+02    0.100453324910516685E+03   -0.162462773548789073E+03   -0.151989635054416645E+02    1
    0.565932402347939671E+02    0.945915507709320451E+02    0.101144627035329137E+03   -0.162433116414304777E+03   -0.152014635054416551E+02    1
    0.116411775492301132E+03    0.513359676980571109E+02    0.103320646252243449E+03   -0.162424092290039539E+03   -0.152039635054416511E+02    1
    0.110923868309077292E+03    0.542154603398729407E+02    0.110623817842405359E+03   -0.162416260832723708E+03   -0.152064635054416577E+02    1
    0.449567615803606841E+02    0.895844372638184865E+02    0.101805432523574680E+03   -0.162393241790462412E+03   -0.152089635054416590E+02    1
    0.477694635840470809E+02    0.860490596278401938E+02    0.107735292812679148E+03   -0.162391419959051035E+03   -0.152114635054416514E+02    1
    0.516583366141027867E+02    0.894802256695878100E+02    0.112171636830372535E+03   -0.162357945307181041E+03   -0.152139635054416544E+02    1
    0.115423696673257709E+03    0.520618889799568763E+02    0.110361995558543001E+03   -0.162307539626004456E+03   -0.152164635054416646E+02    1
    0.116993733416492390E+03    0.599510196740034331E+02    0.125640230648595477E+03   -0.162304520918183783E+03   -0.152189635054416783E+02    1
    0.128705788637125721E+03    0.535022249034192896E+02    0.100478395949262179E+03   -0.162301344090371970E+03   -0.152214635054416654E+02    1
    0.115383252595888706E+03    0.544018849022009618E+02    0.131271965134538249E+03   -0.162297871229381116E+03   -0.152239635054416649E+02    1
    0.543978561189771810E+02    0.855700899298002042E+02    0.104319326203339727E+03   -0.162285849122553770E+03   -0.152264635054416733E+02    1
    0.112410162938108385E+03    0.577018843401765338E+02    0.126465606919277690E+03   -0.162282112411236966E+03   -0.152289635054416639E+02    1
    0.121968645781943948E+03    0.594593996784353749E+02    0.120574150648292232E+03   -0.162266739270085083E+03   -0.152314635054416758E+02    1
    0.118389793836025547E+03    0.581926366920610576E+02    0.136499758822580276E+03   -0.162244972975759765E+03   -0.152339635054416735E+02    1
    0.114707359679333678E+03    0.614693443305265106E+02    0.108947337144242198E+03   -0.162244084925135695E+03   -0.152364635054416535E+02    1
    0.122993347162034013E+03    0.573534646217105077E+02    0.130758796597708539E+03   -0.162237160050904009E+03   -0.152389635054416566E+02    1
    0.112290509792233877E+03    0.554144093666268560E+02    0.123941256067583538E+03   -0.162191624414271615E+03   -0.152414635054416649E+02    1
    0.464680494178589569E+02    0.907089633736607936E+02    0.103459380767736533E+03   -0.162187922443532642E+03   -0.152439635054416538E+02    1
    0.125415581305008445E+03    0.590938851478335110E+02    0.105679527013774745E+03   -0.162175387678974857E+03   -0.152464635054416568E+02    1
    0.119657013783419984E+03    0.603570547984346177E+02    0.118445201624443541E+03   -0.162175115471949169E+03   -0.152489635054416670E+02    1
    0.480147736915935823E+02    0.894434864397579759E+02    0.108064484914367171E+03   -0.162166403286532983E+03   -0.152514635054416559E+02    1
    0.127005084372151558E+03    0.528136954725657048E+02    0.106346302552452798E+03   -0.162159506511471307E+03   -0.152539635054416500E+02    1
    0.121918751591334441E+03    0.521997136535160209E+02    0.117401031777749409E+03   -0.162142038633121103E+03   -0.152564635054416495E+02    1
    0.127987452395930177E+03    0.567034649445689141E+02    0.105425185283355546E+03   -0.162130461445595216E+03   -0.152589635054416579E+02    1
    0.111933400865588112E+03    0.606605317789487088E+02    0.108115575719459670E+03   -0.162114080083562101E+03   -0.152614635054416627E+02    1
    0.122041127389235626E+03    0.524978586995866294E+02    0.120056882423678161E+03   -0.162093194286358425E+03   -0.152639635054416516E+02    1
    0.124165356397756369E+03    0.546514023838091916E+02    0.127758421322468891E+03   -0.162074329772083331E+03   -0.152664635054416618E+02    1
    0.571052067133616816E+02    0.888452694788607147E+02    0.103653632083596591E+03   -0.162068534602754085E+03   -0.152689635054416559E+02    1
    0.125238846440731095E+03    0.570663501547460754E+02    0.121399994778808818E+03   -0.162064776693339269E+03   -0.152714635054416501E+02    1
    0.109828116540309580E+03    0.592185402178416993E+02    0.105999147531259894E+03   -0.162060978672607348E+03   -0.152739635054416727E+02    1
    0.554260142894034615E+02    0.882510749162046295E+02    0.107025465013032004E+03   -0.162046577514548517E+03   -0.152764635054416775E+02    1
    0.534926694126495406E+02    0.864192399289348998E+02    0.107124720599522817E+03   -0.162034721104933482E+03   -0.152789635054416646E+02    1
    0.534166753138583985E+02    0.843637523225967669E+02    0.101421803754275345E+03   -0.162031866554254918E+03   -0.152814635054416499E+02    1
    0.115544809659257737E+03    0.609690771873016004E+02    0.114553601015286077E+03   -0.162024372686449709E+03   -0.152839635054416565E+02    1
    0.121343434959522654E+03    0.575767287292897834E+02    0.134152468745321869E+03   -0.162006928133102463E+03   -0.152864635054416702E+02    1
    0.458391837387534622E+02    0.884273770913114276E+02    0.103661272065425123E+03   -0.161989939546476563E+03   -0.152889635054416608E+02    1
    0.580572438908623383E+02    0.915630739167780234E+02    0.101401839159033130E+03   -0.161989702152854790E+03   -0.152914635054416621E+02    1
    0.574216216461209044E+02    0.921038897460797017E+02    0.102794881001541597E+03   -0.161982187841847406E+03   -0.152939635054416758E+02    1
    0.119465942939136369E+03    0.586119483849226128E+02    0.132445980087907998E+03   -0.161972580558621388E+03   -0.152964635054416593E+02    1
    0.113796866100523985E+03    0.550716252459678515E+02    0.128369902951990383E+03   -0.161966151799174213E+03   -0.152989635054416411E+02    1
    0.495544831216973449E+02    0.906456855248203937E+02    0.108556300023666012E+03   -0.161965255977412255E+03   -0.153014635054416441E+02    1
    0.114721010204971321E+03    0.568371577505597827E+02    0.134559892274806487E+03   -0.161958323934771101E+03   -0.153039635054416578E+02    1
    0.120782757191375296E+03    0.542712552959559602E+02    0.133658457320827239E+03   -0.161904500981247679E+03   -0.153064635054416538E+02    1
    0.119619267566474122E+03    0.615374326518037549E+02    0.102639999212722273E+03   -0.161882683662533537E+03   -0.153089635054416373E+02    1
    0.537658260648576771E+02    0.864735103973562360E+02    0.106328508295508769E+03   -0.161881965667469132E+03   -0.153114635054416439E+02    1
    0.118409888363328434E+03    0.614725852324849740E+02    0.106668475456072272E+03   -0.161850549941119340E+03   -0.153139635054416736E+02    1
    0.120278231542341871E+03    0.608971957277442684E+02    0.109262899722604203E+03   -0.161846911150683212E+03   -0.153164635054416749E+02    1
    0.539930804214904683E+02    0.943287533552718571E+02    0.102641021412734872E+03   -0.161819085143169019E+03   -0.153189635054416655E+02    1
    0.114919581714912837E+03    0.612857520518314942E+02    0.109688298206937290E+03   -0.161805553120687279E+03   -0.153214635054416668E+02    1
    0.116345327745280130E+03    0.513381967607978424E+02    0.101160115286380062E+03   -0.161787627544028823E+03   -0.153239635054416645E+02    1
    0.119563649610497308E+03    0.568992814850217741E+02    0.138329243986603615E+03   -0.161784788019112938E+03   -0.153264635054416587E+02    1
    0.533234106388860383E+02    0.853023003003340250E+02    0.103733727306285815E+03   -0.161782172122173392E+03   -0.153289635054416671E+02    1
    0.117331395555451053E+03    0.580396002924494496E+02    0.135578329196341315E+03   -0.161781815697825351E+03   -0.153314635054416843E+02    1
    0.117209603205537775E+03    0.595615333370916957E+02    0.126877117149248349E+03   -0.161766408810237408E+03   -0.153339635054416732E+02    1
    0.118788150074682918E+03    0.530832329861242371E+02    0.125848470510975801E+03   -0.161750959175864750E+03   -0.153364635054416585E+02    1
    0.114626508123700802E+03    0.592674813499657347E+02    0.125712724102545650E+03   -0.161723425439232358E+03   -0.153389635054416544E+02    1
    0.111303547512727135E+03    0.574482216326097586E+02    0.119598094642645464E+03   -0.161717189571181137E+03   -0.153414635054416646E+02    1
    0.126171674313638022E+03    0.529534794889389602E+02    0.110274927955805154E+03   -0.161710271886476619E+03   -0.153439635054416748E+02    1
    0.550197700327949164E+02    0.941419344802590103E+02    0.102176169431566947E+03   -0.161709180995083528E+03   -0.153464635054416796E+02    1
    0.531778891768786437E+02    0.940322462930216147E+02    0.103261876581430059E+03   -0.161700789331004586E+03   -0.153489635054416809E+02    1
    0.496118622858521334E+02    0.927532688986688214E+02    0.103842353641955967E+03   -0.161698343724581775E+03   -0.153514635054416768E+02    1
    0.116902201887431630E+03    0.570012654145569684E+02    0.137655555717374540E+03   -0.161693781887123862E+03   -0.153539635054416728E+02    1
    0.121603527150247075E+03    0.556447110010776598E+02    0.135631087241963201E+03   -0.161693077199189162E+03   -0.153564635054416598E+02    1
    0.115970796612080548E+03    0.530210958186535137E+02    0.120662634927872062E+03   -0.161680361227761836E+03   -0.153589635054416593E+02    1
    0.471180281258445959E+02    0.902944864684401551E+02    0.103818095138115041E+03   -0.161673657467623229E+03   -0.153614635054416766E+02    1
    0.118985567774685336E+03    0.584744322360435262E+02    0.132752524417636209E+03   -0.161656918258627911E+03   -0.153639635054416761E+02    1
    0.114038811880342848E+03    0.609307152114931370E+02    0.111024923133223268E+03   -0.161621489205233956E+03   -0.153664635054416649E+02    1
    0.119776298508458950E+03    0.611926245051568927E+02    0.106112634349829676E+03   -0.161606748113339819E+03   -0.153689635054416645E+02    1
    0.477479156452366880E+02    0.838622565764211743E+02    0.101244318931762905E+03   -0.161601534090164250E+03   -0.153714635054416799E+02    1
    0.110757401541078650E+03    0.588747870090665373E+02    0.112009815934546538E+03   -0.161597410442580895E+03   -0.153739635054416919E+02    1
    0.121321395519280131E+03    0.606754206646821288E+02    0.107362053745593599E+03   -0.161589043273224888E+03   -0.153764635054416843E+02    1
    0.521022127462554963E+02    0.844223777979641312E+02    0.101983317474209187E+03   -0.161574364953209994E+03   -0.153789635054416909E+02    1
    0.516343203164949358E+02    0.928804046319471865E+02    0.105227995530243163E+03   -0.161537584807774181E+03   -0.153814635054416442E+02    1
    0.113381793365624873E+03    0.582180436673167634E+02    0.126409765798850742E+03   -0.161536884318531719E+03   -0.153839635054416544E+02    1
    0.115796444761059959E+03    0.578619047136199924E+02    0.133737128600598766E+03   -0.161533086875585241E+03   -0.153864635054416663E+02    1
    0.558317340234908386E+02    0.885852002880381519E+02    0.104838660033769500E+03   -0.161527581399611165E+03   -0.153889635054416694E+02    1
    0.127264344781267965E+03    0.548348183928716963E+02    0.111806642100460309E+03   -0.161522115127287037E+03   -0.153914635054416511E+02    1
    0.508258182872886479E+02    0.917040646005790165E+02    0.106874529460091068E+03   -0.161510768118920140E+03   -0.153939635054416435E+02    1
    0.111000437096731218E+03    0.575043963426647906E+02    0.117145853926593503E+03   -0.161504317090891448E+03   -0.153964635054416501E+02    1
    0.515279570694056304E+02    0.871291747285465163E+02    0.107973829817020487E+03   -0.161499965246886745E+03   -0.153989635054416762E+02    1
    0.550454302311716219E+02    0.913583953487428460E+02    0.106528913356663310E+03   -0.161497743222304535E+03   -0.154014635054416757E+02    1
    0.499129573756268670E+02    0.907121991532151100E+02    0.107311659809855783E+03   -0.161496173174196429E+03   -0.154039635054416753E+02    1
    0.478015479924708941E+02    0.852251471618028376E+02    0.103601590698504324E+03   -0.161495288140122625E+03   -0.154064635054416783E+02    1
    0.120382881582254498E+03    0.520708646970304727E+02    0.115401955157211987E+03   -0.161495073250279376E+03   -0.154089635054416672E+02    1
    0.116864291998361438E+03    0.614641258793099610E+02    0.107277041508865466E+03   -0.161459237604633898E+03   -0.154114635054416720E+02    1
    0.114548188257780581E+03    0.540081604805022906E+02    0.123632367061597677E+03   -0.161442779978524015E+03   -0.154139635054416733E+02    1
    0.117648058491571788E+03    0.519025025127150386E+02    0.111264589733843607E+03   -0.161436480243605843E+03   -0.154164635054416710E+02    1
    0.121534793445612138E+03    0.580111985751341024E+02    0.129818151363750133E+03   -0.161422640007091815E+03   -0.154189635054416563E+02    1
    0.117790103222357018E+03    0.591310595473228489E+02    0.128706326904925135E+03   -0.161420634268229179E+03   -0.154214635054416718E+02    1
    0.531824190313864875E+02    0.887063444774529586E+02    0.108389647740072135E+03   -0.161415227035542387E+03   -0.154239635054416944E+02    1
    0.118387643721806484E+03    0.523659252564817805E+02    0.117626469107690198E+03   -0.161408413295580971E+03   -0.154264635054416619E+02    1
    0.116415937641303287E+03    0.556792431776472085E+02    0.135518815638094793E+03   -0.161390222016944847E+03   -0.154289635054416507E+02    1
    0.109805127950769588E+03    0.591212052377123811E+02    0.103932335216621937E+03   -0.161389038260874486E+03   -0.154314635054416751E+02    1
    0.120805788865812218E+03    0.594044868816096496E+02    0.122067113584676761E+03   -0.161387564345072832E+03   -0.154339635054416942E+02    1
    0.118098190920715666E+03    0.586043216697323075E+02    0.131673589188117802E+03   -0.161376923561103695E+03   -0.154364635054416421E+02    1
    0.116815853869572464E+03    0.563542764160353045E+02    0.136827474349017137E+03   -0.161367069579130231E+03   -0.154389635054416470E+02    1
    0.110458664274304724E+03    0.548350093550108610E+02    0.108149187550243184E+03   -0.161357323886981504E+03   -0.154414635054416571E+02    1
    0.121186094718323019E+03    0.599157498755684585E+02    0.115942618342218410E+03   -0.161347278156120950E+03   -0.154439635054416851E+02    1
    0.116011497537681564E+03    0.577194211769640759E+02    0.133880928804494602E+03   -0.161343524878096616E+03   -0.154464635054416721E+02    1
    0.124863820381939149E+03    0.592229664110630196E+02    0.105297401143422348E+03   -0.161296337809088044E+03   -0.154489635054416414E+02    1
    0.121412851090766907E+03    0.518452662258526047E+02    0.111559895931124501E+03   -0.161267417592123593E+03   -0.154514635054416605E+02    1
    0.525262160002456397E+02    0.890742890880429172E+02    0.108334242829995162E+03   -0.161251245324278216E+03   -0.154539635054416777E+02    1
    0.493464429956957105E+02    0.876809441350239354E+02    0.106844392125378803E+03   -0.161248646514482999E+03   -0.154564635054416684E+02    1
    0.522108592457532410E+02    0.929137327333656629E+02    0.104466228305493331E+03   -0.161247715443955627E+03   -0.154589635054416750E+02    1
    0.124446873138856716E+03    0.569232585349586060E+02    0.123482979089792565E+03   -0.161246782359845838E+03   -0.154614635054416780E+02    1
    0.114359989103358686E+03    0.616448569843756786E+02    0.102553999314133335E+03   -0.161241358535964736E+03   -0.154639635054416669E+02    1
    0.111844256324473562E+03    0.596089649155377685E+02    0.112457646636251198E+03   -0.161227639548607243E+03   -0.154664635054416557E+02    1
    0.126495190678090395E+03    0.568659924938161438E+02    0.112626129075624888E+03   -0.161220287792594490E+03   -0.154689635054416481E+02    1
    0.559984967553826749E+02    0.925542705384636974E+02    0.102755429152819687E+03   -0.161216937148754283E+03   -0.154714635054416529E+02    1
    0.124676818846786674E+03    0.585995036791334059E+02    0.112254626179497848E+03   -0.161213565762509461E+03   -0.154739635054416489E+02    1
    0.543944323346026621E+02    0.856977836593854221E+02    0.100977541825229750E+03   -0.161212507184626475E+03   -0.154764635054416715E+02    1
    0.123276181610417254E+03    0.596503017509975635E+02    0.109460808205051919E+03   -0.161208502103972080E+03   -0.154789635054416781E+02    1
    0.116557651959864415E+03    0.555949579009332311E+02    0.134953933291779435E+03   -0.161192984460361515E+03   -0.154814635054416598E+02    1
    0.532556130832628440E+02    0.859969156720706991E+02    0.103616346216271680E+03   -0.161192865753306592E+03   -0.154839635054416558E+02    1
    0.562909850340378171E+02    0.879053582736424630E+02    0.101636658650896052E+03   -0.161192757546106719E+03   -0.154864635054416553E+02    1
    0.116104716515473783E+03    0.613752543954013632E+02    0.107429519540639632E+03   -0.161180764989001062E+03   -0.154889635054416779E+02    1
    0.116316551977772932E+03    0.551315470273056647E+02    0.133179534819053373E+03   -0.161179441544827171E+03   -0.154914635054416738E+02    1
    0.110166721915540393E+03    0.581717115375642422E+02    0.109505566756543587E+03   -0.161162912946102040E+03   -0.154939635054416449E+02    1
    0.120667693971763796E+03    0.608166984181167365E+02    0.106579092494939900E+03   -0.161149163336933384E+03   -0.154964635054416604E+02    1
    0.120829685439689655E+03    0.578259010240130351E+02    0.131549574504592158E+03   -0.161143803590779811E+03   -0.154989635054416759E+02    1
    0.500602718973022931E+02    0.841027916335335135E+02    0.100841462287219983E+03   -0.161132595499997763E+03   -0.155014635054416647E+02    1
    0.566095101034356034E+02    0.919042133930527569E+02    0.102125677459394510E+03   -0.161127115613017907E+03   -0.155039635054416571E+02    1
    0.468265993043416486E+02    0.848161601208103946E+02    0.100550992600990114E+03   -0.161124857882675883E+03   -0.155064635054416495E+02    1
    0.114630515243846759E+03    0.522457263602562350E+02    0.106148454850335568E+03   -0.161105692011736807E+03   -0.155089635054416490E+02    1
    0.461574699629764282E+02    0.862444243802228954E+02    0.101069756454167504E+03   -0.161097428012684645E+03   -0.155114635054416521E+02    1
    0.552052351104070596E+02    0.872933671792261094E+02    0.102751573293050924E+03   -0.161092783787330632E+03   -0.155139635054416534E+02    1
    0.548789216035990250E+02    0.932883687383814504E+02    0.102407722000748734E+03   -0.161091952558814171E+03   -0.155164635054416653E+02    1
    0.476587768618908498E+02    0.871491134589485910E+02    0.104047690993408636E+03   -0.161083494516805757E+03   -0.155189635054416843E+02    1
    0.119194515253940651E+03    0.521717400030655440E+02    0.115169476363474658E+03   -0.161076649709353546E+03   -0.155214635054416785E+02    1
    0.126284395264856528E+03    0.535754633621062624E+02    0.111880719202961018E+03   -0.161074626100377884E+03   -0.155239635054416691E+02    1
    0.116230807235190412E+03    0.578782652474371062E+02    0.132812031532517892E+03   -0.161064721504213281E+03   -0.155264635054416704E+02    1
    0.506352862150961300E+02    0.858702225859562418E+02    0.104625531493089611E+03   -0.161053121132720804E+03   -0.155289635054416681E+02    1
    0.114115986981885726E+03    0.539745846877974245E+02    0.120661042906174174E+03   -0.161048302326358623E+03   -0.155314635054416765E+02    1
    0.500759297681997424E+02    0.933655602175764443E+02    0.100514297984084351E+03   -0.161029370295290562E+03   -0.155339635054416654E+02    1
    0.568215242585984157E+02    0.890859900661633333E+02    0.101297406332760445E+03   -0.161027748839985975E+03   -0.155364635054416649E+02    1
    0.568313760456293124E+02    0.908194001234571999E+02    0.101832025793950123E+03   -0.160988907352582174E+03   -0.155389635054416573E+02    1
    0.115633595265833350E+03    0.606775354438900294E+02    0.113909669219579087E+03   -0.160987370221937056E+03   -0.155414635054416390E+02    1
    0.126206884420262796E+03    0.545607545269955025E+02    0.115700843634460597E+03   -0.160973381202904648E+03   -0.155439635054416669E+02    1
    0.109754428424974989E+03    0.585905295171173748E+02    0.104470645966313242E+03   -0.160941177172047986E+03   -0.155464635054416895E+02    1
    0.541197754276536216E+02    0.931567997355741397E+02    0.102646010279962752E+03   -0.160907684244275003E+03   -0.155489635054416784E+02    1
    0.483977650716347370E+02    0.851069982368025961E+02    0.101904604491268358E+03   -0.160900086401623611E+03   -0.155514635054416779E+02    1
    0.118997247047056021E+03    0.587299768883540807E+02    0.128823447357199200E+03   -0.160899344319018610E+03   -0.155539635054416756E+02    1
    0.117073764042786252E+03    0.548554408405711200E+02    0.132528730474939437E+03   -0.160895293403008964E+03   -0.155564635054416573E+02    1
    0.522722356873087222E+02    0.920185220871484404E+02    0.105074109341062240E+03   -0.160891827403977601E+03   -0.155589635054416568E+02    1
    0.122778357935862005E+03    0.544178031899821164E+02    0.127749251019931791E+03   -0.160879492651810722E+03   -0.155614635054416706E+02    1
    0.547195069042588216E+02    0.902423612793668468E+02    0.105384140524922685E+03   -0.160859407578368831E+03   -0.155639635054416594E+02    1
    0.113442143042960851E+03    0.588983985854818783E+02    0.121524600412744121E+03   -0.160853458357620411E+03   -0.155664635054416625E+02    1
    0.499990072573001640E+02    0.906598947604415457E+02    0.105257425815359227E+03   -0.160839336681524003E+03   -0.155689635054416868E+02    1
    0.113083009265720335E+03    0.598567741078210176E+02    0.114491826709029695E+03   -0.160834221137888903E+03   -0.155714635054416934E+02    1
    0.118267983026264631E+03    0.522733424448293960E+02    0.114714556814869354E+03   -0.160798875953908805E+03   -0.155739635054416929E+02    1
    0.122554834920971757E+03    0.529327520287669060E+02    0.119323431218798007E+03   -0.160797567732968162E+03   -0.155764635054416871E+02    1
    0.121947774929828455E+03    0.564812476232379623E+02    0.131884056268413701E+03   -0.160776293819088806E+03   -0.155789635054416937E+02    1
    0.124559733886925329E+03    0.591901758534670748E+02    0.105897014228639037E+03   -0.160741821828496455E+03   -0.155814635054416808E+02    1
    0.116977452376264438E+03    0.548435660673409089E+02    0.131868261803924611E+03   -0.160739458854888483E+03   -0.155839635054416679E+02    1
    0.501558555986421339E+02    0.927804024498470881E+02    0.101159116356527662E+03   -0.160711363699721602E+03   -0.155864635054416762E+02    1
    0.492610402533398002E+02    0.888300770478224280E+02    0.105176044237269522E+03   -0.160710677502590130E+03   -0.155889635054416580E+02    1
    0.472815089776210158E+02    0.864216522798251248E+02    0.101752876712340125E+03   -0.160707156377062859E+03   -0.155914635054416504E+02    1
    0.122120782921139025E+03    0.551574619916489581E+02    0.130853683081077463E+03   -0.160685967654754876E+03   -0.155939635054416659E+02    1
    0.123206907558258379E+03    0.567244389465166847E+02    0.127404051656510788E+03   -0.160682056603828329E+03   -0.155964635054416814E+02    1
    0.483751576961872232E+02    0.848518254244514054E+02    0.100654918528576133E+03   -0.160679069398659465E+03   -0.155989635054416595E+02    1
    0.125271296276888364E+03    0.577428929411987113E+02    0.113721452134176346E+03   -0.160673206115248263E+03   -0.156014635054416537E+02    1
    0.486473943566836837E+02    0.897887501539964035E+02    0.103752282650990011E+03   -0.160659958828081784E+03   -0.156039635054416657E+02    1
    0.506279100156535478E+02    0.904340079431470656E+02    0.105460434166518894E+03   -0.160656433593307924E+03   -0.156064635054416723E+02    1
    0.518126434695222997E+02    0.857003253066517772E+02    0.102519917532171831E+03   -0.160655663053667155E+03   -0.156089635054416913E+02    1
    0.111365322290640393E+03    0.537339384418291530E+02    0.103896153408015465E+03   -0.160608332670704471E+03   -0.156114635054416748E+02    1
    0.125343709179032601E+03    0.585021835716495033E+02    0.107388601919011592E+03   -0.160599663409096905E+03   -0.156139635054416690E+02    1
    0.500083261441108249E+02    0.854837201891729848E+02    0.102280388491735764E+03   -0.160588012780007176E+03   -0.156164635054416667E+02    1
    0.114918689977592095E+03    0.604321033336154230E+02    0.113823861526612248E+03   -0.160581527264051545E+03   -0.156189635054416733E+02    1
    0.128355158708294255E+03    0.563090480372129178E+02    0.100101135997945519E+03   -0.160556785163676778E+03   -0.156214635054416959E+02    1
    0.492631928092090661E+02    0.864912152015211859E+02    0.103403824519789666E+03   -0.160543771173916781E+03   -0.156239635054416848E+02    1
    0.512584974580814503E+02    0.928574769360134127E+02    0.101599784240799295E+03   -0.160542041059181656E+03   -0.156264635054416789E+02    1
    0.537648512587907845E+02    0.913488001029392365E+02    0.104496596983990258E+03   -0.160517402872598723E+03   -0.156289635054416731E+02    1
    0.514972267552685068E+02    0.863746845677162156E+02    0.103494809531634019E+03   -0.160500885329311302E+03   -0.156314635054416797E+02    1
    0.121102886599683501E+03    0.527423096836759555E+02    0.118927917528423521E+03   -0.160498748335318879E+03   -0.156339635054416792E+02    1
    0.118648319248792518E+03    0.601495714470679985E+02    0.116803075143289078E+03   -0.160492577730848609E+03   -0.156364635054416841E+02    1
    0.109265851925557854E+03    0.556022272216485973E+02    0.100100913649301887E+03   -0.160485442792817452E+03   -0.156389635054416853E+02    1
    0.498095771835587300E+02    0.902052695613379001E+02    0.104304769198485502E+03   -0.160477934322337006E+03   -0.156414635054416777E+02    1
    0.553830089139352282E+02    0.897934175704286162E+02    0.103109721335292846E+03   -0.160472358665912054E+03   -0.156439635054416897E+02    1
    0.117396486243574458E+03    0.518320973384717050E+02    0.107077958262921271E+03   -0.160471041756505088E+03   -0.156464635054416856E+02    1
    0.515830193805675563E+02    0.917727533742135932E+02    0.103756027342610508E+03   -0.160458309958861406E+03   -0.156489635054416816E+02    1
    0.501330853143944282E+02    0.848068996055138342E+02    0.100230158157884389E+03   -0.160422262098183126E+03   -0.156514635054416811E+02    1
    0.120539114604119590E+03    0.578907598365867031E+02    0.129587948383287795E+03   -0.160414715784590385E+03   -0.156539635054416717E+02    1
    0.117830945744762261E+03    0.524237563202907637E+02    0.114632070794807817E+03   -0.160395356553315310E+03   -0.156564635054416517E+02    1
    0.124108389786134708E+03    0.559547237792597230E+02    0.124498764043214777E+03   -0.160381001263214671E+03   -0.156589635054416565E+02    1
    0.126002200114822372E+03    0.536866915645375045E+02    0.111954466993001745E+03   -0.160376926061018679E+03   -0.156614635054416649E+02    1
    0.119000051776189252E+03    0.524999903760432289E+02    0.116557097340008767E+03   -0.160371501460202296E+03   -0.156639635054416715E+02    1
    0.510937343240957702E+02    0.900745966983519395E+02    0.105044439134384035E+03   -0.160358397692390668E+03   -0.156664635054416763E+02    1
    0.546401042186184682E+02    0.879761498230685675E+02    0.102481200284585526E+03   -0.160353164809069426E+03   -0.156689635054416705E+02    1
    0.519567008635356800E+02    0.860776837909079404E+02    0.102161486718500214E+03   -0.160337537089802254E+03   -0.156714635054416647E+02    1
    0.560011429382499628E+02    0.882644506546547518E+02    0.100113549938100491E+03   -0.160334197320279202E+03   -0.156739635054416464E+02    1
    0.114562003954039213E+03    0.537422050631716530E+02    0.118428251882973868E+03   -0.160326894755854681E+03   -0.156764635054416388E+02    1
    0.127298677711149821E+03    0.568199196476395230E+02    0.105153522176829568E+03   -0.160325608157279305E+03   -0.156789635054416649E+02    1
    0.121095119516421164E+03    0.574121603882119302E+02    0.130155480326536178E+03   -0.160323113295202830E+03   -0.156814635054416787E+02    1
    0.115672269651028159E+03    0.523864178898197750E+02    0.109171521376529768E+03   -0.160317581906204566E+03   -0.156839635054416906E+02    1
    0.112184228208486317E+03    0.570218583464117046E+02    0.119846477240261521E+03   -0.160303794026669323E+03   -0.156864635054416706E+02    1
    0.119736370812017739E+03    0.608677217408393929E+02    0.106044489614704304E+03   -0.160297187654863563E+03   -0.156889635054416736E+02    1
    0.117159822132735087E+03    0.599726941949595300E+02    0.118719689277138187E+03   -0.160289654353491130E+03   -0.156914635054416856E+02    1
    0.116134953308898062E+03    0.611784570299879746E+02    0.106531100690724699E+03   -0.160274919468991641E+03   -0.156939635054416744E+02    1
